Final v3 name, tentative creation of new genes		number of genes in each annotation	recommendation of the annotation to use	nb in v1	nb in v2	nb in refseq	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	v1 name	chr v1	start v1	stop v1	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq		final chr	final start 	final stop				
Vitvi07g03145	0_0_1	0s0s1	use refseq	0	0	1									LOC104878651	chr00	24779410	24782526																														chr00	24779410	24782526				
Vitvi07g03151	0_0_1	0s0s1	use refseq partial	0	0	1									LOC104878663	chr00	25142554	25143008																														chr00	25142554	25143008			c	LOC104878719
Vitvi07g03156	0_0_1	0s0s1	use refseq	0	0	1									LOC104878680	chr00	25642295	25642723																														chr00	25642295	25642723				
Vitvi07g03163	0_0_1	0s0s1	use refseq	0	0	1									LOC104878703	chr00	26246881	26247708																														chr00	26246881	26247708				
Vitvi07g03174	0_0_1	0s0s1	use refseq	0	0	1									LOC104878729	chr00	26765699	26767588																														chr00	26765699	26767588				
Vitvi07g03180	0_0_1	0s0s1	use refseq	0	0	1									LOC104878283	chr00	8859992	8866241																														chr00	8859992	8866241				
Vitvi07g03190	0_0_1	0s0s1	use refseq	0	0	1									LOC104878286	chr00	8957092	8957699																														chr00	8957092	8957699				
Vitvi07g03194	0_0_1	0s0s1	use refseq	0	0	1									LOC100854205	chr00	8994026	8994662																														chr00	8994026	8994662				
Vitvi08g02432	0_0_1	0s0s1	use refseq	0	0	1									LOC104878051	chr00	2249975	2250321																														chr00	2249975	2250321				
Vitvi08g02449	0_0_1	0s0s1	use refseq	0	0	1									LOC104878056	chr00	2455927	2456523																														chr00	2455927	2456523				
Vitvi08g02454	0_0_1	0s0s1	use refseq	0	0	1									LOC104878057	chr00	2533801	2535351																														chr00	2533801	2535351				
Vitvi08g02456	0_0_1	0s0s1	use refseq	0	0	1									LOC104878058	chr00	2641951	2642361																														chr00	2641951	2642361				
Vitvi09g02018	0_0_1	0s0s1	use refseq	0	0	1									LOC104878590	chr00	22487202	22487663																														chr00	22487202	22487663				
Vitvi09g02019	0_0_1	0s0s1	use refseq	0	0	1									LOC104877852	chr00	1759243	1760211																														chr00	1759243	1760211				
Vitvi09g02020	0_0_1	0s0s1	use refseq	0	0	1									LOC104877846	chr00	1760284	1761957																														chr00	1760284	1761957				
Vitvi09g02021	0_0_1	0s0s1	use refseq	0	0	1									LOC104877847	chr00	1762867	1765255																														chr00	1762867	1765255				
Vitvi09g02031	0_0_1	0s0s1	use refseq	0	0	1									LOC104877848	chr00	1923089	1923267																														chr00	1923089	1923267				
Vitvi09g02033	0_0_1	0s0s1	use refseq	0	0	1									LOC100854107	chr00	1948167	1949837																														chr00	1948167	1949837				
Vitvi09g02042	0_0_1	0s0s1	use refseq	0	0	1									LOC104877856	chr00	2123905	2131664																														chr00	2123905	2131664				
Vitvi09g02047	0_0_1	0s0s1	use refseq	0	0	1									LOC104877850	chr00	2220898	2221676																														chr00	2220898	2221676				
Vitvi09g02048	0_0_1	0s0s1	use refseq	0	0	1									LOC104877851	chr00	2229479	2232929																														chr00	2229479	2232929				
Vitvi09g02060	0_0_1	0s0s1	use refseq	0	0	1									LOC100271959	chr00	18209851	18209922																														chr00	18209851	18209922				
Vitvi09g02084	0_0_1	0s0s1	use refseq The sequence of the model RefSeq transcript was modified relative to this genomic sequence	0	0	1									LOC104878238	chr00	7048650	7049325																														chr00	7048650	7049325			c	LOC104878289
Vitvi10g02091	0_0_1	0s0s1	use refseq	0	0	1									LOC104878248	chr00	7552015	7552497																														chr00	7552015	7552497				
Vitvi10g02092	0_0_1	0s0s1	use refseq	0	0	1									LOC104878247	chr00	7552513	7553219																														chr00	7552513	7553219				
Vitvi10g02096	0_0_1	0s0s1	use refseq	0	0	1									LOC104878249	chr00	7599889	7601025																														chr00	7599889	7601025				
Vitvi10g02108	0_0_1	0s0s1	use refseq	0	0	1									LOC104878394	chr00	14178574	14179142																														chr00	14178574	14179142				
Vitvi10g02110	0_0_1	0s0s1	use refseq	0	0	1									LOC104878395	chr00	14184130	14184921																														chr00	14184130	14184921				
Vitvi10g02118	0_0_1	0s0s1	use refseq	0	0	1									LOC104878502	chr00	19918510	19922133																														chr00	19918510	19922133				
Vitvi10g02126	0_0_1	0s0s1	use refseq	0	0	1									LOC104878369	chr00	13289200	13290133																														chr00	13289200	13290133	VviTPS149			
Vitvi10g02156	0_0_1	0s0s1	use refseq	0	0	1									LOC100853190	chr00	15956500	15958204																														chr00	15956500	15958204				
Vitvi10g02193	0_0_1	0s0s1	use refseq	0	0	1									LOC104878381	chr00	13655972	13656635																														chr00	13655972	13656635	VviTPS123			
Vitvi10g02211	0_0_1	0s0s1	use refseq	0	0	1									LOC104878544	chr00	21176205	21177335																														chr00	21176205	21177335				
Vitvi10g02220	0_0_1	0s0s1	use refseq	0	0	1									LOC100852447	chr00	16846139	16847278																														chr00	16846139	16847278				
Vitvi10g02228	0_0_1	0s0s1	use refseq	0	0	1									LOC104878387	chr00	13855775	13858168																														chr00	13855775	13858168				
Vitvi10g02231	0_0_1	0s0s1	use refseq	0	0	1									LOC104878444	chr00	16985317	16985925																														chr00	16985317	16985925				
Vitvi10g02233	0_0_1	0s0s1	use refseq	0	0	1									LOC104878261	chr00	8129411	8130438																														chr00	8129411	8130438				
Vitvi10g02235	0_0_1	0s0s1	use refseq	0	0	1									LOC104878264	chr00	8117445	8119519																														chr00	8117445	8119519				
Vitvi10g02248	0_0_1	0s0s1	use refseq	0	0	1									LOC100854657	chr00	7984925	7985533																														chr00	7984925	7985533				
Vitvi10g02250	0_0_1	0s0s1	use refseq	0	0	1									LOC104878594	chr00	22620254	22624139																														chr00	22620254	22624139				
Vitvi10g02251	0_0_1	0s0s1	use refseq	0	0	1									LOC104878595	chr00	22617098	22620115																														chr00	22617098	22620115				
Vitvi10g02264	0_0_1	0s0s1	use refseq	0	0	1									LOC104878440	chr00	16790432	16791043																														chr00	16790432	16791043				
Vitvi10g02265	0_0_1	0s0s1	use refseq	0	0	1									LOC100855111	chr00	16792151	16794857																														chr00	16792151	16794857				
Vitvi10g02272	0_0_1	0s0s1	use refseq	0	0	1									LOC104878555	chr00	21571136	21571760																														chr00	21571136	21571760				
Vitvi10g02291	0_0_1	0s0s1	use refseq	0	0	1									LOC104878490	chr00	19333275	19334743																														chr00	19333275	19334743				
Vitvi10g02292	0_0_1	0s0s1	use refseq	0	0	1									LOC104878491	chr00	19338650	19340988																														chr00	19338650	19340988				
Vitvi10g02299	0_0_1	0s0s1	use refseq	0	0	1									LOC104877405	chr00	15401462	15404034																														chr00	15401462	15404034				
Vitvi10g02300	0_0_1	0s0s1	use refseq	0	0	1									LOC100250428	chr00	15396961	15401323																														chr00	15396961	15401323				
Vitvi10g02306	0_0_1	0s0s1	use refseq	0	0	1									LOC104878528	chr00	20556450	20557377																														chr00	20556450	20557377				
Vitvi10g02320	0_0_1	0s0s1	use refseq	0	0	1									LOC100852711	chr00	11747118	11750278																														chr00	11747118	11750278				
Vitvi10g02323	0_0_1	0s0s1	use refseq	0	0	1									LOC104878348	chr00	11716962	11718783																														chr00	11716962	11718783				
Vitvi10g02356	0_0_1	0s0s1	use refseq	0	0	1									LOC104878298	chr00	9198695	9199139																														chr00	9198695	9199139				
Vitvi10g02359	0_0_1	0s0s1	use refseq	0	0	1									LOC104878300	chr00	9212362	9213517																														chr00	9212362	9213517				
Vitvi10g02385	0_0_1	0s0s1	use refseq	0	0	1									LOC104878604	chr00	23002768	23004838																														chr00	23002768	23004838				
Vitvi10g02402	0_0_1	0s0s1	use refseq	0	0	1									LOC100854462	chr00	23820368	23821243																														chr00	23820368	23821243				
Vitvi10g02421	0_0_1	0s0s1	use refseq	0	0	1									LOC104878731	chr00	26791300	26791912																														chr00	26791300	26791912				
Vitvi10g02423	0_0_1	0s0s1	use refseq	0	0	1									LOC100259442	chr00	27122964	27123678																														chr00	27122964	27123678				
Vitvi11g01708	0_0_1	0s0s1	use refseq	0	0	1									LOC104878529	chr00	20596070	20596419																														chr00	20596070	20596419				
Vitvi11g01711	0_0_1	0s0s1	use refseq	0	0	1									LOC100852732	chr00	24671375	24673324																														chr00	24671375	24673324				
Vitvi13g02581	0_0_1	0s0s1	use refseq	0	0	1									LOC104878322	chr00	10126775	10132509																														chr00	10126775	10132509				
Vitvi13g02587	0_0_1	0s0s1	use refseq	0	0	1									LOC104878470	chr00	18090480	18091494																														chr00	18090480	18091494				
Vitvi13g02601	0_0_1	0s0s1	use refseq	0	0	1									LOC104878631	chr00	23971600	23973154																														chr00	23971600	23973154				
Vitvi13g02609	0_0_1	0s0s1	use refseq	0	0	1									LOC104878756	chr00	27299390	27300727																														chr00	27299390	27300727				
Vitvi14g03109	0_0_1	0s0s1	use refseq	0	0	1									LOC104878329	chr00	10491395	10492339																														chr00	10491395	10492339				
Vitvi14g03111	0_0_1	0s0s1	use refseq	0	0	1									LOC104878325	chr00	10470937	10472166																														chr00	10470937	10472166				
Vitvi14g03112	0_0_1	0s0s1	use refseq	0	0	1									LOC104878328	chr00	10469918	10471000																														chr00	10469918	10471000				
Vitvi14g03119	0_0_1	0s0s1	use refseq	0	0	1									LOC104878384	chr00	13797032	13797407																														chr00	13797032	13797407				
Vitvi14g03123	0_0_1	0s0s1	use refseq	0	0	1									LOC100263431	chr00	13757835	13760051																														chr00	13757835	13760051				
Vitvi14g03124	0_0_1	0s0s1	use refseq	0	0	1									LOC104877283	chr00	13756784	13758069																														chr00	13756784	13758069				
Vitvi14g03126	0_0_1	0s0s1	use refseq	0	0	1									LOC100258289	chr00	13749899	13751260																														chr00	13749899	13751260				
Vitvi14g03135	0_0_1	0s0s1	use refseq	0	0	1									LOC104878574	chr00	22140560	22141031																														chr00	22140560	22141031				
Vitvi15g01714	0_0_1	0s0s1	use refseq	0	0	1									LOC104878477	chr00	18575332	18576061																														chr00	18575332	18576061				
Vitvi15g01756	0_0_1	0s0s1	use refseq	0	0	1									LOC104878559	chr00	21636878	21638488																														chr00	21636878	21638488				
Vitvi15g01757	0_0_1	0s0s1	use refseq	0	0	1									LOC104878558	chr00	21630046	21630826																														chr00	21630046	21630826				
Vitvi15g01758	0_0_1	0s0s1	use refseq	0	0	1									LOC100252950	chr00	18720869	18721766																														chr00	18720869	18721766				
Vitvi15g01770	0_0_1	0s0s1	use refseq	0	0	1									LOC104878614	chr00	23353279	23356346																														chr00	23353279	23356346				
Vitvi16g02091	0_0_1	0s0s1	use refseq	0	0	1									LOC104877290	chr00	13479227	13479862																														chr00	13479227	13479862				
Vitvi16g02116	0_0_1	0s0s1	use refseq	0	0	1									LOC104878313	chr00	9639673	9640365																														chr00	9639673	9640365				
Vitvi16g02131	0_0_1	0s0s1	use refseq	0	0	1									LOC104878253	chr00	7811983	7812582																														chr00	7811983	7812582				
Vitvi17g01683	0_0_1	0s0s1	use refseq	0	0	1									LOC104878469	chr00	17953363	17953903																														chr00	17953363	17953903				
Vitvi17g01684	0_0_1	0s0s1	use refseq	0	0	1									LOC104878468	chr00	17949215	17949880																														chr00	17949215	17949880				
Vitvi17g01689	0_0_1	0s0s1	use refseq	0	0	1									LOC104878367	chr00	13038245	13038910																														chr00	13038245	13038910				
Vitvi17g01690	0_0_1	0s0s1	use refseq	0	0	1									LOC104878366	chr00	13034234	13034774																														chr00	13034234	13034774				
Vitvi17g01702	0_0_1	0s0s1	use refseq	0	0	1									LOC104878133	chr00	4079105	4083068																														chr00	4079105	4083068				
Vitvi17g01703	0_0_1	0s0s1	use refseq	0	0	1									LOC104878132	chr00	4054796	4060494																														chr00	4054796	4060494				
Vitvi17g01721	0_0_1	0s0s1	use refseq	0	0	1									LOC104878130	chr00	3829384	3829788																														chr00	3829384	3829788				
Vitvi18g03277	0_0_1	0s0s1	use refseq	0	0	1									LOC104878397	chr00	14245759	14247645																														chr00	14245759	14247645				
Vitvi18g03291	0_0_1	0s0s1	use refseq	0	0	1									LOC104878228	chr00	6414115	6414783																														chr00	6414115	6414783				
Vitvi18g03365	0_0_1	0s0s1	use refseq	0	0	1									LOC104877406	chr00	9561384	9564810																														chr00	9561384	9564810				
Vitvi18g03368	0_0_1	0s0s1	use refseq	0	0	1									LOC104878308	chr00	9514156	9524752																														chr00	9514156	9524752				
Vitvi18g03388	0_0_1	0s0s1	use refseq	0	0	1									LOC104878224	chr00	6119305	6119590																														chr00	6119305	6119590				
Vitvi19g02359	0_0_1	0s0s1	use refseq	0	0	1									LOC104878405	chr00	14949657	14952435																														chr00	14949657	14952435				
Vitvi19g02379	0_0_1	0s0s1	use refseq	0	0	1									LOC104878230	chr00	6477735	6480375																														chr00	6477735	6480375				
Vitvi19g02380	0_0_1	0s0s1	use refseq	0	0	1									LOC104878480	chr00	18885234	18885545																														chr00	18885234	18885545				
Vitvi19g02397	0_0_1	0s0s1	use refseq	0	0	1									LOC104878732	chr00	26812035	26813034																														chr00	26812035	26813034				
Vitvi00g01804	0_0_1	0s0s1	use refseq	0	0	1									LOC104878361	chr00	12470065	12471754																														chr00	12470065	12471754				
Vitvi00g01823	0_0_1	0s0s1	use refseq	0	0	1									LOC104878368	chr00	13275030	13277366																														chr00	13275030	13277366				
Vitvi00g01930	0_0_1	0s0s1	use refseq	0	0	1									LOC100254879	chr00	16069718	16083168																														chr00	16069718	16083168				
Vitvi00g01965	0_0_1	0s0s1	use refseq	0	0	1									LOC100853191	chr00	17174431	17175048																														chr00	17174431	17175048				
Vitvi00g01974	0_0_1	0s0s1	use refseq	0	0	1									LOC104878460	chr00	17467788	17469017																														chr00	17467788	17469017				
Vitvi00g01994	0_0_1	0s0s1	use refseq	0	0	1									LOC104878472	chr00	18328216	18347705																														chr00	18328216	18347705				
Vitvi00g02050	0_0_1	0s0s1	use refseq	0	0	1									LOC104878519	chr00	20372763	20373827																														chr00	20372763	20373827				
Vitvi00g02056	0_0_1	0s0s1	use refseq	0	0	1									LOC104878523	chr00	20490703	20491572																														chr00	20490703	20491572				
Vitvi00g02057	0_0_1	0s0s1	use refseq	0	0	1									LOC104878524	chr00	20491645	20492736																														chr00	20491645	20492736				
Vitvi00g02076	0_0_1	0s0s1	use refseq	0	0	1									LOC104878541	chr00	21067520	21069987																														chr00	21067520	21069987				
Vitvi00g02081	0_0_1	0s0s1	use refseq	0	0	1									LOC104878545	chr00	21207227	21208357																														chr00	21207227	21208357				
Vitvi00g02082	0_0_1	0s0s1	use refseq	0	0	1									LOC104878546	chr00	21209557	21215854																														chr00	21209557	21215854				
Vitvi00g02085	0_0_1	0s0s1	use refseq	0	0	1									LOC104878550	chr00	21384686	21388200																														chr00	21384686	21388200				
Vitvi00g02138	0_0_1	0s0s1	use refseq	0	0	1									LOC104878597	chr00	22718018	22718683																														chr00	22718018	22718683				
Vitvi00g02139	0_0_1	0s0s1	use refseq	0	0	1									LOC104878598	chr00	22722881	22725607																														chr00	22722881	22725607				
Vitvi00g02141	0_0_1	0s0s1	use refseq	0	0	1									LOC100256614	chr00	22762518	22767102																														chr00	22762518	22767102				
Vitvi00g02158	0_0_1	0s0s1	use refseq	0	0	1									LOC100852562	chr00	23046348	23048513																														chr00	23046348	23048513				
Vitvi00g02161	0_0_1	0s0s1	use refseq	0	0	1									LOC104878606	chr00	23081675	23083968																														chr00	23081675	23083968				
Vitvi00g02170	0_0_1	0s0s1	use refseq	0	0	1									LOC104878615	chr00	23375964	23376919																														chr00	23375964	23376919				
Vitvi00g02180	0_0_1	0s0s1	use refseq	0	0	1									LOC104878620	chr00	23577536	23578411																														chr00	23577536	23578411				
Vitvi00g02183	0_0_1	0s0s1	use refseq	0	0	1									LOC104878621	chr00	23628111	23629108																														chr00	23628111	23629108				
Vitvi00g02194	0_0_1	0s0s1	use refseq	0	0	1									LOC104878630	chr00	23954673	23955391																														chr00	23954673	23955391				
Vitvi00g02204	0_0_1	0s0s1	use refseq	0	0	1									LOC104878637	chr00	24178156	24179485																														chr00	24178156	24179485				
Vitvi00g02209	0_0_1	0s0s1	use refseq	0	0	1									LOC104878638	chr00	24293565	24297393																														chr00	24293565	24297393				
Vitvi00g02210	0_0_1	0s0s1	use refseq	0	0	1									LOC104878639	chr00	24298460	24299506																														chr00	24298460	24299506				
Vitvi00g02215	0_0_1	0s0s1	use refseq	0	0	1									LOC104878643	chr00	24408925	24412398																														chr00	24408925	24412398				
Vitvi00g02218	0_0_1	0s0s1	use refseq	0	0	1									LOC104878645	chr00	24474316	24475960																														chr00	24474316	24475960				
Vitvi00g02221	0_0_1	0s0s1	use refseq	0	0	1									LOC104878647	chr00	24599319	24600174																														chr00	24599319	24600174				
Vitvi00g02222	0_0_1	0s0s1	use refseq	0	0	1									LOC104878648	chr00	24658775	24659916																														chr00	24658775	24659916				
Vitvi00g02231	0_0_1	0s0s1	use refseq	0	0	1									LOC104878654	chr00	24828088	24828943																														chr00	24828088	24828943				
Vitvi00g02235	0_0_1	0s0s1	use refseq	0	0	1									LOC104878656	chr00	24912058	24913901																														chr00	24912058	24913901				
Vitvi00g02242	0_0_1	0s0s1	use refseq	0	0	1									LOC104878661	chr00	25102582	25103978																														chr00	25102582	25103978				
Vitvi00g02249	0_0_1	0s0s1	use refseq	0	0	1									LOC104878664	chr00	25251623	25252896																														chr00	25251623	25252896				
Vitvi00g02250	0_0_1	0s0s1	use refseq	0	0	1									LOC104878667	chr00	25332137	25332859																														chr00	25332137	25332859				
Vitvi00g02251	0_0_1	0s0s1	use refseq	0	0	1									LOC104878666	chr00	25332939	25333341																														chr00	25332939	25333341				
Vitvi00g02253	0_0_1	0s0s1	use refseq	0	0	1									LOC104878668	chr00	25370921	25371969																														chr00	25370921	25371969				
Vitvi00g02254	0_0_1	0s0s1	use refseq	0	0	1									LOC104878669	chr00	25372159	25372327																														chr00	25372159	25372327				
Vitvi00g02255	0_0_1	0s0s1	use refseq	0	0	1									LOC104878670	chr00	25396066	25397595																														chr00	25396066	25397595				
Vitvi00g02256	0_0_1	0s0s1	use refseq	0	0	1									LOC104878671	chr00	25412574	25414635																														chr00	25412574	25414635				
Vitvi00g02259	0_0_1	0s0s1	use refseq	0	0	1									LOC104878673	chr00	25448739	25449876																														chr00	25448739	25449876				
Vitvi00g02262	0_0_1	0s0s1	use refseq	0	0	1									LOC104878676	chr00	25535741	25536353																														chr00	25535741	25536353				
Vitvi00g02273	0_0_1	0s0s1	use refseq	0	0	1									LOC104878684	chr00	25723968	25725359																														chr00	25723968	25725359				
Vitvi00g02277	0_0_1	0s0s1	use refseq	0	0	1									LOC104878686	chr00	25771004	25772038																														chr00	25771004	25772038				
Vitvi00g02282	0_0_1	0s0s1	use refseq	0	0	1									LOC104878691	chr00	26002299	26003124																														chr00	26002299	26003124				
Vitvi00g02285	0_0_1	0s0s1	use refseq	0	0	1									LOC100853095	chr00	26078772	26080684																														chr00	26078772	26080684				
